"filename", "language", "pip requirements", "Shell Script", "C", "C++", "Markdown", "Python", "comment", "blank", "total"
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/build_routine.sh", "Shell Script", 0, 3, 0, 0, 0, 0, 1, 0, 4
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/generate_test_cases.sh", "Shell Script", 0, 3, 0, 0, 0, 0, 2, 2, 7
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/include/cache/cache_predictor.h", "C", 0, 0, -9, 0, 0, 0, 0, -2, -11
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/include/cache/image_instance.h", "C", 0, 0, -5, 0, 0, 0, 0, -4, -9
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/include/constants/encoder_constants.h", "C", 0, 0, 10, 0, 0, 0, 3, 5, 18
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/include/dst/image.h", "C", 0, 0, 1, 0, 0, 0, 0, 0, 1
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/include/dst/table.h", "C++", 0, 0, 0, -3, 0, 0, 0, -4, -7
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/include/encoder/body.h", "C++", 0, 0, 0, 32, 0, 0, 1, 9, 42
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/include/encoder/encoder_helper_functions.h", "C", 0, 0, -10, 0, 0, 0, 0, -1, -11
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/include/encoder/header.h", "C++", 0, 0, 0, -68, 0, 0, -3, -22, -93
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/include/files/csv-io.h", "C++", 0, 0, 0, 2, 0, 0, 0, 1, 3
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/include/files/file_IO.h", "C++", 0, 0, 0, 13, 0, 0, 1, 11, 25
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/include/files/logs.h", "C", 0, 0, 6, 0, 0, 0, 0, 7, 13
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/include/predictor/quantizer.h", "C", 0, 0, 1, 0, 0, 0, -2, -2, -3
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/include/predictor/sample_representative.h", "C", 0, 0, -3, 0, 0, 0, 1, -2, -4
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/include/predictor/weights.h", "C", 0, 0, 5, 0, 0, 0, 0, 0, 5
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/include/testing/generate_image.h", "C", 0, 0, 5, 0, 0, 0, 0, 4, 9
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/main.c", "C", 0, 0, -19, 0, 0, 0, 0, -6, -25
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/python/compression.py", "Python", 0, 0, 0, 0, 0, 266, 25, 80, 371
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/python/csv_io.py", "Python", 0, 0, 0, 0, 0, 33, 0, 10, 43
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/python/file_compare.py", "Python", 0, 0, 0, 0, 0, 17, 0, 7, 24
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/python/file_stats.py", "Python", 0, 0, 0, 0, 0, 16, 3, 5, 24
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/python/helperlib.py", "Python", 0, 0, 0, 0, 0, 14, 3, 5, 22
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/python/predictor_eg.py", "Python", 0, 0, 0, 0, 0, 18, 7, 4, 29
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/python/test_compression.py", "Python", 0, 0, 0, 0, 0, 111, 11, 31, 153
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/readme.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -1, -1
